"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"220","1463-4988","Aquatic Ecosystem Health & Management","Aquatic Ecosystem Health & Management","ecology","Michigan State University Press","University Press","subscription","Aquatic Ecosystem Health and Management Society","Society","https://msupress.org/journals/aquatic-ecosystem-health-and-management/",100,0.336,"none","Aquatic Ecosystem Health & Management","https://openalex.org/S131171954",1503,"1463-4988 | 1539-4077",6214,"AQUATIC ECOSYSTEM HEALTH & MANAGEMENT","AQUAT ECOSYST HEALTH","MICHIGAN STATE UNIV PRESS","1539-4077","MARINE & FRESHWATER BIOLOGY","SCIE","992","0.8","Q4","0.22","0.00%","Q4","13.03","91.30%","91/119","1.0"
"221","1466-5026","International Journal of Systematic and Evolutionary Microbiology","International Journal of Systematic and Evolutionary Microbiology","evolution/systematics","Microbiology Society","Non-profit","hybrid","International Union of Microbiological Societies","Society","https://www.microbiologyresearch.org/content/journal/ijsem",1930,0.835,"none","INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY","https://openalex.org/S102181007",13849,"1466-5026 | 1466-5034",5438,"INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY","INT J SYST EVOL MICR","MICROBIOLOGY SOC","1466-5034","MICROBIOLOGY","SCIE","25,939","2.0","Q4","0.52","0.54%","Q3","34.47","100.00%","125/161","2.4"
"222","1471-2229","Plant Biology","Plant Biology","organisms","Wiley","For-profit","hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","https://onlinelibrary.wiley.com/journal/14388677",2580,0.807,"none","BMC Plant Biology","https://openalex.org/S6444338",5624,"1471-2229",4577,"BMC PLANT BIOLOGY","BMC PLANT BIOL","BMC","1471-2229","PLANT SCIENCES","SCIE","26,240","4.3","Q1","1.34","99.84%","Q1","90.00","99.22%","41/265","5.2"
"223","1505-2249","Polish Journal of Ecology","Polish Journal of Ecology","ecology","BioOne Complete","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","https://bioone.org/journals/polish-journal-of-ecology",NA,0.206,"none","Polish Journal of Ecology","https://openalex.org/S38301578",1297,"1505-2249 | 2450-1395",7262,"POLISH JOURNAL OF ECOLOGY","POL J ECOL","POLISH ACAD SCIENCES INST ECOLOGY","N/A","ECOLOGY","SCIE","659","0.4","Q4","0.10","0.00%","Q4","3.85","100.00%","187/195","0.6"
"224","1508-1109","Acta Chiropterologica","Acta Chiropterologica","organisms","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","https://bioone.org/journals/acta-chiropterologica/",NA,0.474,"none","Acta Chiropterologica","https://openalex.org/S114405033",903,"1508-1109 | 1733-5329",2125,"ACTA CHIROPTEROLOGICA","ACTA CHIROPTEROL","MUSEUM & INST ZOOLOGY PAS-POLISH ACAD SCIENCES","1733-5329","ZOOLOGY","SCIE","909","0.7","Q4","0.47","0.98%","Q3","35.28","92.59%","138/180","1.0"
"225","1524-4695","Waterbirds","Waterbirds","organisms","The Waterbird Society","Non-profit","subscription","The Waterbird Society","Society","https://waterbirds.org/journal/",NA,0.341,"none","Waterbirds","https://openalex.org/S114498453",1801,"1524-4695 | 1938-5390",5071,"WATERBIRDS","WATERBIRDS","WATERBIRD SOC","1938-5390","ORNITHOLOGY","SCIE","1,230","0.7","Q3","0.43","0.00%","Q4","25.86","100.00%","19/29","0.6"
"226","1525-2647","Comparative Parasitology","Comparative Parasitology","evolution/systematics","BioOne","Non-profit","subscription","Helminthological Society of Washington","Society","https://bioone.org/journals/comparative-parasitology",NA,0.301,"none","Comparative Parasitology","https://openalex.org/S86308941",942,"1525-2647 | 1938-2952",2068,"Comparative Parasitology","COMP PARASITOL","HELMINTHOLOGICAL SOC WASHINGTON","1938-2952","ZOOLOGY","SCIE","409","0.4","Q4","0.19","0.00%","Q4","6.39","100.00%","174/180","0.4"
"227","1536-2442","Journal of Insect Science","Journal of Insect Science","organisms","Oxford University Press","University Press","OA","Entomological Society of America","Society","https://academic.oup.com/jinsectscience",1814,0.502,"none","Journal of Insect Science","https://openalex.org/S4210188975",2583,"1536-2442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","1540-7063","Integrative and Comparative Biology","Integrative and Comparative Biology","evolution/systematics","Oxford University Press","University Press","hybrid","Society for Integrative and Comparative Biology","Society","https://academic.oup.com/icb",3953,1.097,"none","Integrative and Comparative Biology","https://openalex.org/S103356783",3283,"1540-7063 | 1557-7023",2001,"INTEGRATIVE AND COMPARATIVE BIOLOGY","INTEGR COMP BIOL","OXFORD UNIV PRESS INC","1557-7023","ZOOLOGY","SCIE","6,709","2.2","Q1","1.51","20.23%","Q1","95.28","91.53%","20/180","2.8"
"229","1540-9295","Frontiers in Ecology and the Environment","Frontiers in Ecology and the Environment","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15409309",3000,3.51,"none","Frontiers in Ecology and the Environment","https://openalex.org/S144797041",3486,"1540-9295 | 1540-9309",7349,"FRONTIERS IN ECOLOGY AND THE ENVIRONMENT","FRONT ECOL ENVIRON","WILEY","1540-9309","ECOLOGY","SCIE","12,936","10.0","Q1","1.88","55.09%","Q1","95.64","81.82%","6/195","12.3"
"230","1543-592X","Annual Review of Ecology Evolution and Systematics","Annual Review of Ecology Evolution and Systematics","evolution/systematics","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/ecolsys",NA,6.234,"none","Annual Review of Ecology Evolution and Systematics","https://openalex.org/S119405978",534,"1543-592X | 1545-2069",7431,"Annual Review of Ecology Evolution and Systematics","ANNU REV ECOL EVOL S","ANNUAL REVIEWS","1545-2069","ECOLOGY","SCIE","20,565","11.2","Q1","1.29","29.58%","Q1","86.92","0.00%","3/195","16.0"
"231","1544-4953","Journal of Caribbean Ornithology","Journal of Caribbean Ornithology","organisms","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","https://jco.birdscaribbean.org/index.php/jco/",120,NA,"none","Journal of Caribbean Ornithology","https://openalex.org/S2764756569",388,"1544-4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","1544-9173","PLoS Biology","PLoS Biology","general","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosbiology/",5069,3.928,"PCI friendly","PLoS Biology","https://openalex.org/S154343897",6911,"1544-9173 | 1545-7885",6283,"PLOS BIOLOGY","PLOS BIOL","PUBLIC LIBRARY SCIENCE","1545-7885","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","38,680","7.8","Q1","2.03","97.03%","Q1","95.69","98.45%","33/313","8.2"
"233","1560-2745","Fungal Diversity","Fungal Diversity","organisms","Springer","For-profit","hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13225",3580,6.674,"none","Fungal Diversity","https://openalex.org/S150033744",613,"1560-2745 | 1878-9129",5266,"FUNGAL DIVERSITY","FUNGAL DIVERS","SPRINGER","1878-9129","MYCOLOGY","SCIE","6,411","24.5","Q1","6.03","30.51%","Q1","98.48","88.89%","1/33","24.1"
"234","1562-7020","African Zoology","African Zoology","evolution/systematics","Taylor & Francis","For-profit","hybrid","Zoological Society of Southern Africa","Society","https://www.nisc.co.za/products/59/journals/african-zoology",955,0.335,"none","African Zoology","https://openalex.org/S5885750",1385,"1562-7020 | 2224-073X",2114,"AFRICAN ZOOLOGY","AFR ZOOL","TAYLOR & FRANCIS LTD","2224-073X","ZOOLOGY","SCIE","629","0.6","Q4","0.53","3.28%","Q3","40.83","90.91%","150/180","1.1"
"235","1578-665X","Animal Biodiversity and Conservation","Animal Biodiversity and Conservation","evolution/systematics","Museu de Ciencies Naturals de Barcelona","Non-profit","diamond_OA","Museu de Ciencies Naturals de Barcelona","Museum","http://abc.museucienciesjournals.cat/about/?lang=en",0,0.356,"none","Animal Biodiversity and Conservation","https://openalex.org/S2486232989",566,"1578-665X | 2014-928X",6861,"ANIMAL BIODIVERSITY AND CONSERVATION","ANIM BIODIV CONSERV","MUSEU DE CIENCIES NATURALS-ZOOLOGIA","2014-928X","BIODIVERSITY CONSERVATION","SCIE","573","1.0","Q3","0.26","100.00%","Q4","20.95","95.45%","53/74","1.2"
"236","1594-7629","Biogeographia","Biogeographia","ecology","eScholarship","Non-profit","diamond_OA","Italian Biogeography Society","Society","https://escholarship.org/uc/biogeographia",0,0.28,"none","Biogeographia – The Journal of Integrative Biogeography","https://openalex.org/S2764355241",797,"1594-7629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","1616-5047","Mammalian Biology","Mammalian Biology","evolution/systematics","Springer","For-profit","hybrid","German Society for Mammalian Biology","Society","https://www.springer.com/journal/42991",2190,0.636,"none","Mammalian Biology","https://openalex.org/S28739527",1835,"1616-5047 | 1618-1476",1921,"MAMMALIAN BIOLOGY","MAMM BIOL","SPRINGER HEIDELBERG","1618-1476","ZOOLOGY","SCIE","2,415","1.9","Q1","1.11","32.26%","Q1","88.61","97.83%","31/180","1.8"
"238","1617-416X","Mycological Progress","Mycological Progress","organisms","Springer","For-profit","hybrid","German Mycological Society","Society","https://www.springer.com/journal/11557",2590,0.904,"none","Mycological Progress","https://openalex.org/S26519103",1500,"1617-416X | 1861-8952",5181,"MYCOLOGICAL PROGRESS","MYCOL PROG","SPRINGER HEIDELBERG","1861-8952","MYCOLOGY","SCIE","2,667","2.1","Q3","0.68","28.78%","Q3","40.91","93.18%","21/33","2.3"
"239","1631-0691","Comptes Rendus Biologies","Comptes Rendus Biologies","general","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/biologies",0,0.389,"none","Comptes Rendus Biologies","https://openalex.org/S119003425",3032,"1631-0691 | 1768-3238",6791,"COMPTES RENDUS BIOLOGIES","CR BIOL","ACAD SCIENCES","1768-3238","BIOLOGY","SCIE","2,622","0.7","Q4","0.36","100.00%","Q3","32.57","58.82%","87/109","1.5"
"240","1664-221X","Alpine Botany","Alpine Botany","organisms","Springer","For-profit","hybrid","Swiss Botanical Society","Society","https://www.springer.com/journal/35",3060,0.732,"none","Alpine Botany","https://openalex.org/S2505486193",204,"1664-221X | 1664-2201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","1674-5507","Current Zoology","Current Zoology","evolution/systematics","Oxford University Press","University Press","diamond_OA","China Zoological Society","Society","https://academic.oup.com/cz",0,0.937,"none","Current Zoology","https://openalex.org/S58136343",1504,"1674-5507 | 2058-5888 | 2396-9814",2065,"Current Zoology","CURR ZOOL","OXFORD UNIV PRESS","2396-9814","ZOOLOGY","SCIE","2,129","1.6","Q2","1.05","92.54%","Q1","86.39","100.00%","52/180","1.9"
"242","1674-6767","Journal of Arid Land","Journal of Arid Land","ecology","Springer","For-profit","hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","https://www.springer.com/journal/40333",2190,0.607,"none","Journal of Arid Land","https://openalex.org/S184316860",942,"1674-6767 | 2194-7783",8330,"Journal of Arid Land","J ARID LAND","SPRINGER HEIDELBERG","2194-7783","ENVIRONMENTAL SCIENCES","SCIE","2,063","2.7","Q3","0.54","5.26%","Q3","40.53","97.70%","192/358","2.9"
"243","1676-0603","Biota Neotropica","Biota Neotropica","ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","https://www.biotaneotropica.org.br/",420,0.452,"none","Biota Neopropica/Biota Neotropica","https://openalex.org/S4210237188",1394,"1676-0603 | 1678-6424 | 1678-7927",6817,"BIOTA NEOTROPICA","BIOTA NEOTROP","REVISTA BIOTA NEOTROPICA","1676-0611","BIODIVERSITY CONSERVATION","SCIE","1,792","1.0","Q3","0.31","92.20%","Q4","25.00","98.00%","53/74","1.3"
"244","1681-5556","African Invertebrates","African Invertebrates","organisms","Pensoft","For-profit","OA","KwaZulu-Natal Museum","Museum","https://africaninvertebrates.pensoft.net/",300,0.253,"none","African Invertebrates","https://openalex.org/S48434751",797,"1681-5556 | 2305-2562",2116,"AFRICAN INVERTEBRATES","AFR INVERTEBR","COUNCIL NATAL MUSEUM","2305-2562","ZOOLOGY","SCIE","235","0.8","Q3","0.33","97.14%","Q4","16.94","90.91%","120/180","0.6"
"245","1708-3087","Ecology and Society","Ecology and Society","ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","https://ecologyandsociety.org/",893,1.188,"none","Ecology and Society","https://openalex.org/S148307540",2828,"1708-3087",7370,"ECOLOGY AND SOCIETY","ECOL SOC","Resilience Alliance","N/A","ECOLOGY","SCIE","13,547","3.6","Q1","0.86","99.11%","Q2","67.44","98.57%","46/195","4.5"
"246","1744-9561","Biology Letters","Biology Letters","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsbl",2040,1.293,"none","Biology Letters","https://openalex.org/S153317304",4049,"1744-9561 | 1744-957X",6832,"Biology Letters","BIOL LETTERS","ROYAL SOC","1744-957X","BIOLOGY","SCIE","11,594","2.8","Q2","0.82","50.30%","Q2","72.02","97.01%","32/109","3.4"
"247","1749-4613","Fungal Biology Reviews","Fungal Biology Reviews","organisms","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology-reviews",NA,1.001,"none","Fungal Biology Reviews","https://openalex.org/S154213423",354,"1749-4613 | 1878-0253",5267,"Fungal Biology Reviews","FUNGAL BIOL REV","ELSEVIER SCI LTD","1878-0253","MYCOLOGY","SCIE","1,716","5.7","Q1","0.99","36.71%","Q2","74.24","15.00%","5/33","5.7"
"248","1749-4869","Integrative Zoology","Integrative Zoology","evolution/systematics","Wiley","For-profit","hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","https://onlinelibrary.wiley.com/journal/17494877",3140,0.665,"none","Integrative Zoology","https://openalex.org/S90680744",1108,"1749-4868 | 1749-4877 | 1749-4869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","1751-7362","ISME Journal","ISME Journal","organisms","Nature","For-profit","hybrid","International Society for Microbial Ecology","Society","https://www.nature.com/ismej/",3060,3.344,"none","The ISME Journal","https://openalex.org/S149218730",3551,"1751-7362 | 1751-7370",5433,"ISME Journal","ISME J","OXFORD UNIV PRESS","1751-7370","MICROBIOLOGY","SCIE","38,872","10.8","Q1","2.70","69.46%","Q1","94.72","97.28%","11/161","11.8"
"250","1752-458X","Insect Conservation & Diversity","Insect Conservation & Diversity","organisms","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/17524598",3600,1.182,"none","Insect Conservation and Diversity","https://openalex.org/S149404603",954,"1752-458X | 1752-4598",8136,"Insect Conservation and Diversity","INSECT CONSERV DIVER","WILEY","1752-4598","ENTOMOLOGY","SCIE","2,117","3.2","Q1","1.23","45.50%","Q1","86.70","95.95%","11/109","3.5"
"251","1752-9921","Journal of Plant Ecology","Journal of Plant Ecology","ecology","Oxford University Press","For-profit","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","https://academic.oup.com/jpe",1945,0.584,"none","Journal of Plant Ecology","https://openalex.org/S2735987199",1411,"1752-9921 | 1752-993X",501,"Journal of Plant Ecology","J PLANT ECOL","OXFORD UNIV PRESS","1752-993X","FORESTRY","SCIE","2,875","3.0","Q1","0.89","67.24%","Q2","73.60","95.65%","11/89","2.5"
"252","1755-0874","Plant Ecology and Diversity","Plant Ecology and Diversity","ecology","Taylor & Francis","For-profit","hybrid","Botanical Society of Scotand","Society","https://www.tandfonline.com/toc/tped20/current",3505,0.713,"none","Plant Ecology & Diversity","https://openalex.org/S33382538",621,"1755-0874 | 1755-1668",4387,"Plant Ecology & Diversity","PLANT ECOL DIVERS","TAYLOR & FRANCIS LTD","1755-1668","PLANT SCIENCES","SCIE","1,086","1.7","Q2","0.55","18.18%","Q2","53.77","100.00%","129/265","2.8"
"253","1755-263X","Conservation Letters","Conservation Letters","ecology","Wiley","For-profit","OA","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/1755263x",2310,3.08,"none","Conservation Letters","https://openalex.org/S133530468",1233,"1755-263X",6786,"Conservation Letters","CONSERV LETT","WILEY","1755-263X","BIODIVERSITY CONSERVATION","SCIE","6,064","7.7","Q1","1.90","82.17%","Q1","97.97","90.38%","2/74","8.1"
"254","1758-2229","Environmental Microbiology Reports","Environmental Microbiology Reports","ecology","Wiley","For-profit","hybrid","Applied Microbiology International","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/17582229",2550,0.972,"none","Environmental Microbiology Reports","https://openalex.org/S56987637",1597,"1758-2229",5477,"Environmental Microbiology Reports","ENV MICROBIOL REP","WILEY","1758-2229","MICROBIOLOGY","SCIE","4,275","3.6","Q2","0.58","45.02%","Q3","46.89","94.37%","66/161","3.7"
"255","1759-6831","Journal of Systematics and Evolution","Journal of Systematics and Evolution","evolution/systematics","Wiley","For-profit","hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/17596831",2500,1.125,"none","Journal of Systematics and Evolution","https://openalex.org/S56397279",2991,"1759-6831 | 1674-4918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","1773-0155","Agronomy for Sustainable Development","Agronomy for Sustainable Development","ecology","Springer","For-profit","hybrid","INRAE","Uni/Gov","https://www.springer.com/journal/13593",2265,1.509,"PCI friendly","Agronomy for Sustainable Development","https://openalex.org/S17425584",1200,"1773-0155 | 1774-0746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","1790-045X","Journal of Biological Research Thessaloniki","Journal of Biological Research Thessaloniki","general","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","https://ejournals.lib.auth.gr/jbiolres/index",1000,0.52,"none","Journal of Biological Research - Thessaloniki","https://openalex.org/S4210235839",152,"1790-045X | 2241-5793",6727,"Journal of Biological Research-Thessaloniki","J BIOL RES-THESSALON","ARISTOTLE UNIV THESSALONIKI","2241-5793","BIOLOGY","SCIE","514","1.9","Q2","0.55","52.27%","Q2","53.67","100.00%","52/109","2.0"
"258","1802-5439","Fottea","Fottea","organisms","Czech Phycological Society","Non-profit","diamond_OA","Czech Phycological Society","Society","https://fottea.czechphycology.cz/",0,0.619,"none","Fottea","https://openalex.org/S146875840",429,"1802-5439 | 1805-4927",4528,"Fottea","FOTTEA","CZECH PHYCOLOGICAL SOC","N/A","PLANT SCIENCES","SCIE","556","1.5","Q3","0.57","100.00%","Q2","55.66","100.00%","148/265","2.2"
"259","1802-6842","Journal of the National Museum (Prague)  Natural History Series","Journal of the National Museum (Prague)  Natural History Series","evolution/systematics","National Museum of Prague","Non-profit","diamond_OA","National Museum of Prague","Museum","https://publikace.nm.cz/en/periodicals/jotnmpnhs",0,NA,"none","Journal of the National Museum (Prague) Natural History Series","https://openalex.org/S4210233413",80,"1802-6842 | 1802-6850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","1821-2638","Botanica Serbica","Botanica Serbica","organisms","University of Belgrade","Non-profit","diamond_OA","University of Belgrade","Uni/Gov","https://botanicaserbica.bio.bg.ac.rs/",0,0.187,"none","Botanica Serbica","https://openalex.org/S4210193559",177,"1821-2638 | 1821-2158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","1827-9635","Acta Herpetologica","Acta Herpetologica","organisms","Firenze University Press","University Press","diamond_OA","Societas Herpetologica Italica","Society","https://oaj.fupress.net/index.php/ah/index",0,0.456,"none","Acta Herpetologica","https://openalex.org/S103871702",294,"1827-9635 | 1827-9643",2123,"Acta Herpetologica","ACTA HERPETOL","FIRENZE UNIV PRESS","1827-9643","ZOOLOGY","SCIE","316","0.6","Q4","0.37","100.00%","Q4","21.94","100.00%","150/180","0.9"
"262","1863-7221","Arthropod Systematics and Phylogeny","Arthropod Systematics and Phylogeny","evolution/systematics","Senckenberg","Non-profit","diamond_OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","https://arthropod-systematics.arphahub.com/",0,1.034,"none","Arthropod Systematics & Phylogeny","https://openalex.org/S4210188621",66,"1863-7221 | 1864-8312",8233,"Arthropod Systematics & Phylogeny","ARTHROPOD SYST PHYLO","SENCKENBERG NATURHISTORISCHE SAMMLUNGEN DRESDEN, MUSEUM TIERKUNDE","1864-8312","ENTOMOLOGY","SCIE","496","1.5","Q2","0.80","96.00%","Q2","69.27","97.73%","41/109","1.8"
"263","1878-0083","Fungal Ecology","Fungal Ecology","organisms","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-ecology",NA,0.972,"none","Fungal ecology","https://openalex.org/S18660344",1278,"1878-0083 | 1754-5048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","1878-6146","Fungal Biology","Fungal Biology","organisms","Elsevier","For-profit","hybrid","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology",1809,0.688,"none","Fungal Biology","https://openalex.org/S187344466",1549,"1878-6146 | 1878-6162",5268,"Fungal Biology","FUNGAL BIOL-UK","ELSEVIER SCI LTD","1878-6162","MYCOLOGY","SCIE","3,678","2.9","Q2","0.89","27.27%","Q2","62.12","96.00%","12/33","3.0"
"265","1918-3178","Ideas in Ecology and Evolution","Ideas in Ecology and Evolution","evolution/systematics","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","https://ojs.library.queensu.ca/index.php/IEE",183,NA,"none","Ideas in Ecology and Evolution","https://openalex.org/S40395498",162,"1918-3178",8349,"Ideas in Ecology and Evolution","IDEAS ECOL EVOL","QUEENS UNIV","1918-3178","EVOLUTIONARY BIOLOGY","ESCI","46","0.2","Q4","0.08","100.00%","Q4","0.93","100.00%","54/54","0.3"
"266","1920-7603","Journal of Pollination Ecology","Journal of Pollination Ecology","ecology","International Commission on Plant Pollinator Relations","Non-profit","diamond_OA","International Commission on Plant Pollinator Relations","Society","https://pollinationecology.org/",0,0.153,"PCI friendly","Journal of Pollination Ecology","https://openalex.org/S2764844841",227,"1920-7603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","1932-6203","PLoS ONE","PLoS ONE","general","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosone/",1779,0.852,"PCI friendly","PLoS ONE","https://openalex.org/S202381698",281207,"1932-6203",5123,"PLoS One","PLOS ONE","PUBLIC LIBRARY SCIENCE","1932-6203","MULTIDISCIPLINARY SCIENCES","SCIE","807,746","2.9","Q1","0.88","99.34%","Q1","75.93","96.06%","31/134","3.3"
"268","1939-7291","Invasive Plant Science and Management","Invasive Plant Science and Management","ecology","Cambridge University Press","University Press","hybrid","Weed Science Society of America","Society","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information",2569,0.414,"none","Invasive Plant Science and Management","https://openalex.org/S59381273",721,"1939-7291 | 1939-747X",4504,"Invasive Plant Science and Management","INVAS PLANT SCI MANA","CAMBRIDGE UNIV PRESS","1939-747X","PLANT SCIENCES","SCIE","837","1.3","Q3","0.32","53.75%","Q3","28.49","100.00%","166/265","1.6"
"269","1943-0264","Cold Spring Harbor Perspectives in Biology","Cold Spring Harbor Perspectives in Biology","general","Cold Spring Harbor Laboratory Press","Non-profit","subscription","Cold Spring Harbor Laboratory","Non-profit","https://cshperspectives.cshlp.org/",NA,4.738,"none","Cold Spring Harbor Perspectives in Biology","https://openalex.org/S160223955",1564,"1943-0264",7114,"Cold Spring Harbor Perspectives in Biology","CSH PERSPECT BIOL","COLD SPRING HARBOR LAB PRESS, PUBLICATIONS DEPT","1943-0264","CELL BIOLOGY","SCIE","22,617","6.9","Q1","1.26","0.00%","Q1","81.71","97.92%","40/205","10.9"
"270","1948-6596","Frontiers of Biogeography","Frontiers of Biogeography","ecology","eScholarship","University Press","OA","International Biogeography Society","Society","https://escholarship.org/uc/fb",330,0.661,"PCI friendly","Frontiers of Biogeography","https://openalex.org/S2765041714",1142,"1948-6596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","1961-9502","Knowledge and Management of Aquatic Ecosystems","Knowledge and Management of Aquatic Ecosystems","ecology","EDP Science","For-profit","diamond_OA","Office Francais de la Biodiversite","Uni/Gov","https://www.kmae-journal.org/",0,0.41,"none","Knowledge and Management of Aquatic Ecosystems","https://openalex.org/S149394164",678,"1961-9502",478,"Knowledge and Management of Aquatic Ecosystems","KNOWL MANAG AQUAT EC","EDP SCIENCES S A","1961-9502","FISHERIES","SCIE","978","1.6","Q3","0.61","97.70%","Q3","49.19","100.00%","32/62","1.7"
"272","1989-8649","Management of Biological Invasions","Management of Biological Invasions","ecology","Regional Euro-Asian Biological Invasions Center","For-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","https://www.reabic.net/journals/mbi/Default.aspx",1120,0.49,"none","Management of Biological Invasions","https://openalex.org/S2764453701",561,"1989-8649",6705,"Management of Biological Invasions","MANAG BIOL INVASION","REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE-REABIC","N/A","BIODIVERSITY CONSERVATION","SCIE","852","1.5","Q3","0.48","92.64%","Q3","46.62","96.08%","42/74","1.8"
"273","1995-1043","Neotropical Helminthology","Neotropical Helminthology","organisms","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","diamond_OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","https://www.neotropicalhelminthology.com/",0,NA,"none","Neotropical Helminthology","https://openalex.org/S2765035552",557,"1995-1043 | 2218-6425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","2032-3913","Plant Ecology and Evolution","Plant Ecology and Evolution","evolution/systematics","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","diamond_OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","https://plecevo.eu/",0,0.382,"none","Plant Ecology and Evolution","https://openalex.org/S6403244",574,"2032-3913 | 2032-3921",4386,"Plant Ecology and Evolution","PLANT ECOL EVOL","SOC ROYAL BOTAN BELGIQUE","2032-3921","PLANT SCIENCES","SCIE","522","1.1","Q3","0.31","100.00%","Q3","26.98","100.00%","183/265","1.2"
"275","2041-210X","Methods in Ecology and Evolution","Methods in Ecology and Evolution","evolution/systematics","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/2041210X",2950,2.992,"none","Methods in Ecology and Evolution","https://openalex.org/S1131227",2482,"2041-210X",7281,"Methods in Ecology and Evolution","METHODS ECOL EVOL","WILEY","2041-2096","ECOLOGY","SCIE","24,981","6.3","Q1","1.70","63.79%","Q1","93.59","95.61%","12/195","8.9"
